Word,Frequency
VERMA,1
THANKED,1
GROUPS,2
INTERACTION,1
HENRY,3
FORD,3
RINEY,1
CONDUCTING,1
TRIAL,5
HYDROCHLOROQUINE,3
ENTHUSIASM,1
OVERWHELMING,1
RESPONSE,4
INITIAL,1
PLACEBO,2
MARCH,1
MATCH,1
THEYD,1
TOUCH,1
STEVE,1
HAHN,1
FDA,2
ADDING,2
PATHS,1
IMPACTS,2
DEMOGRAPHIC,2
SENIORS,1
MINORITY,2
POPULATIONS,1
CATEGORY,2
SIGNED,1
52,1
DISASTER,1
DECLARATIONS,1
VERMONT,1
APPROVED,3
STOOD,1
27,1
GUARD,1
AIDING,1
SUBJECT,2
STRATEGIC,2
NAVAJO,1
GENERAL,5
ELECTRIC,1
HAMILTON,1
ARRIVED,1
REACHES,1
AIR,2
BRIDGE,1
SCHEDULED,1
ARRIVE,1
PRIMARILY,1
FOCUSED,1
ALONE,1
15,5
ARRAY,2
BRINGING,3
FEMA,4
DIRECTING,1
ANNOUNCED,2
ASSEMBLE,1
AFRICAN,9
PERSPECTIVE,2
SURGEON,1
HISTORIC,1
INNER,1
CITIES,2
HEART,1
UNDERLYING,12
SERIOUS,3
PRINCIPLES,1
STEP,1
PUBLISHING,1
ESSENTIAL,4
EXPOSED,3
SYMPTOMS,2
TEMPERATURE,3
PROXIMITY,1
SUPPLY,4
PLAYING,1
ROLE,3
RETURN,1
INSPIRED,1
EACH,1
BEGINNINGS,1
ENCOURAGING,3
LEVELING,2
ONES,2
FEWEST,1
GIVEN,4
REMIND,1
TIMES,5
CONTAGIOUS,1
FLU,1
PLAY,2
SLOWING,2
PROTECTING,2
OVERWHELMED,1
HEARTBREAK,1
LOWEST,1
SERVICES,1
ARMY,1
HONORING,1
FALLEN,5
HONOR,4
DISEASE,6
FRONTLINES,1
SINGLE,3
ELDERS,1
INDIVIDUALS,6
MICRO,2
EPIDEMICS,1
RURAL,3
INCLUDES,2
NORTHERN,1
CONNECTICUT,3
RHODE,1
ISLAND,1
PER,13
POSITIVITY,3
SIGNIFICANT,3
AMOUNT,1
SEROPOSITIVITY,4
28,1
26,1
18,3
DENVER,4
180,1
STAYED,1
STABLE,1
SEATTLE,2
LA,2
RATES,3
REMAINING,1
GIVES,1
TAKES,1
CONTINUOUSLY,1
MITIGATING,2
TALKS,1
CAMDEN,1
COUNTIES,1
WILMINGTON,1
BALTIMORE,2
D,1
C,1
REGION,2
MISS,2
TRIANGULATING,1
HOSPITALIZATION,2
CREATING,1
MOSAIC,1
SERVED,1
PEDIATRICIANS,2
ACADEMY,1
PEDIATRICS,1
COLLEGE,2
OBSTETRICS,2
GYNECOLOGY,2
SCENES,1
FIELDING,1
PHONE,2
MOTHER,1
GRANDMOTHERS,1
CHILDREN,1
PREGNANT,4
REASSURED,1
HEARING,4
OFFICES,1
DISINFECTING,1
LENGTHENED,1
CLIENTS,1
APPOINTMENTS,1
OB,1
THINKS,1
LABOR,1
WARDS,1
BABIES,1
COMMITTED,2
ABSOLUTELY,1
EXPERIENCE,1
PHYSICIAN,4
BELIEVES,1
WOMEN,1
SUFFER,2
OUTCOME,3
CONCLUDE,1
THANKING,1
RECOGNIZING,2
LOSING,1
WORSE,3
FRONTLINE,1
PROVIDERS,1
IMPROVE,1
INDIVIDUAL,4
TV,1
EMERGENCY,2
FOOT,2
GAS,1
MITIGATE,1
PREEXISTING,3
INCLUDE,1
ASTHMA,3
HYPERTENSION,2
CARDIOVASCULAR,1
DIABETES,2
RENAL,2
AGE,1
HOUSEHOLD,1
SUSCEPTIBLE,5
ANYONES,1
INFECTED,5
UNDERSTANDS,1
TRANSMITTABLE,1
UNDERSCORE,1
PODIUM,3
SPECTRUM,1
INFECTION,3
REQUIRING,1
INTENSIVE,2
DEATH,2
STRIKING,1
SOBERING,1
PAST,2
WEEKEND,1
FRONT,1
DAILY,1
INTUBATIONS,1
COMPLACENT,1
HALF,1
REGARD,2
INFECTIONS,1
ELSE,1
EMPHASIZING,1
STRAIN,1
TOOL,2
REGARDING,1
PAINFUL,2
ENTIRE,2
CAREER,1
DISPARITIES,3
PUTS,2
ISSUES,6
POPULATION,7
WHAMMY,1
ESSENTIALLY,1
PREYS,1
ULTIMATE,1
DELETERIOUS,2
EFFECTS,1
PREDOMINANT,1
YOUNG,1
ELDERLY,2
TRY,2
YOUNGER,1
GRANDMOTHER,1
GRANDFATHER,1
ELDER,1
UNCLE,1
SOLVE,1
COMMIT,1
HIGHER,1
PLEAD,1
OUTSTRIP,1
REDO,1
DEPENDING,1
UPON,1
ACCELERATOR,1
WORKFORCE,5
MAINTAIN,2
ET,1
CETERA,1
CONFIDENCE,1
WORKFORCES,1
SIX,1
CONFIRMED,2
SUSPECTED,1
CIRCUMSTANCES,1
ASYMPTOMATIC,1
WEAR,1
MASK,1
WED,2
SICK,2
OBJECTS,1
TOUCHING,1
CONGREGATE,1
BREAK,1
LUNCH,1
CROWDED,1
SLIDE,1
EMPLOYERS,2
ASSESS,1
IMMEDIATELY,1
INCREASE,3
EXCHANGE,1
FREQUENCY,1
CLEAN,1
SURFACES,1
WORKER,2
SHORTAGE,1
POSTING,1
ANYONE,1
PANEL,1
CLARIFY,2
DEVELOPED,1
PLANNING,1
HAND,1
GATHERING,2
LITERALLY,3
MANUFACTURERS,2
DEPLOYED,1
HANES,1
COMPANY,1
GROWING,1
DEMAND,1
SPINNING,1
HOUR,2
CONTINUING,1
EQUIPMENT,2
KANSAS,7
LAURA,1
KELLY,1
SEVEN,1
REQUESTS,1
FULFILLED,1
REQUEST,1
INSTEAD,2
SPOKEN,2
REACH,1
APPROACH,1
TRADITIONALLY,1
ACCUSTOMED,2
HURRICANE,1
STRIKES,1
GULF,1
COAST,2
WILDFIRES,1
STRIKE,1
FLOODING,1
TORNADOES,1
INDIANA,2
DECLARATION,2
NATIONWIDE,1
DIRECTED,1
STONE,1
UNTURNED,1
EMERGE,2
EXISTING,1
CAPACITIES,1
COUNSEL,2
FOCUSING,1
CONTROVERSY,1
LIMIT,1
GATHERINGS,2
SHOULD,1
INSTITUTIONS,1
AVOID,3
ADVICE,1
DEFER,1
APPROPRIATE,2
DECISIONS,3
INVITE,1
ROUGHLY,1
UNDERWAY,1
STUDYING,2
LABEL,3
CONSULTING,1
DETERMINES,1
WRITE,2
PRESCRIPTION,1
ANTI,1
MALARIA,1
INTERNATIONALLY,1
EASIEST,2
CLINICALTRIALS,1
RANDOMIZED,1
CONTROLLED,1
OPTIMAL,1
DETERMINE,1
EFFECTIVE,1
MULTI,1
ARM,1
COMPARING,1
RECENTLY,2
PROPHYLAXIS,1
AMONG,2
CONSULTATION,1
PATIENT,1
FORTH,1
DRUG,1
SIMULTANEOUSLY,1
ACTUAL,1
FORMAL,1
DISPROPORTIONATE,1
BLACK,1
BLACKS,1
DISPROPORTIONATELY,1
REAL,2
FIGHT,1
EXIST,1
DISPARITY,1
UNFORTUNATELY,1
GREATER,2
PROPORTION,2
WEAPON,1
REMARKS,1
REALIZE,1
INADVERTENTLY,1
INNOCENTLY,1
EXPLAIN,1
TROUBLE,1
CLOSELY,1
TOUCHED,1
INTERACTIONS,1
RESPONSIVE,1
GROWTH,1
SERIES,1
ADDRESS,1
RELATIONSHIPS,1
PREFERENTIAL,1
ABSOLUTE,1
ICU,1
FIT,1
EXCEPT,1
MOVED,1
HOUSTON,1
INDEPENDENTLY,1
GEOGRAPHY,1
ATTENDING,2
RESIDENCE,1
ADVANTAGE,1
REGARDLESS,1
UNNECESSARY,1
RESTAURANT,2
EAST,1
SEDER,1
DINNER,1
CELEBRATIONS,1
ENCOURAGE,2
HASTEN,2
AIDE,1
OF,1
MISINFORMATION,1
CONSPIRACY,4
THEORIES,3
COMMENTATORS,1
SUGGESTING,1
DEAD,1
INFLATED,2
DYING,1
LISTED,2
COMMENTARY,1
PADDED,2
FACTORS,1
CONVERSE,2
COMORBIDITIES,2
ITALIANS,1
SUCCUMBED,1
CONDITION,3
CAUSE,1
ACUTE,1
RELATED,1
HAVING,1
DAMAGING,1
PATHOPHYSIOLOGY,2
WISH,1
VASCULITIS,2
WEGENERS,1
STUDIED,1
HIV,1
AIDS,1
CHALLENGING,1
CRISES,1
DISTRACTIONS,1
ASSURE,2
WELFARE,1
STUFF,1
LABS,2
MACHINES,7
80,1
00,1
P,1
120,1
LABORATORIES,6
87,1
LABORATORY,2
DIRECTORS,1
MACHINE,3
ABBOTT,5
M2000,1
THROUGHPUT,2
PUSH,1
WAREHOUSE,1
RUN,1
88,1
KITS,1
SCREENED,2
RAPID,1
OCLOCK,1
COMPEL,1
CEOS,1
UNDERSCORES,1
PURCHASED,1
RENEW,1
ADMINISTRATORS,1
OPERATORS,1
SHORT,1
TERM,1
OBJECTIVE,1
SURGE,1
ATTEST,1
RESPONSIBLY,1
CLOCK,1
CONTINUALLY,1
ALLOW,1
CHAPTER,1
TRUST,1
FALL,1
EMERGES,1
SURGES,1
CONTACT,1
TRACING,1
ISOLATES,1
HEARTACHE,1
SUFFERED,1
PRAYING,1
INSPIRING,1
PRINT,1
COPY,1
PICK,1
GLIMMERS,1
TESTAMENT,1
