Word,Frequency
CONSULTATION,1
REGARDLESS,1
AMPLIFY,1
PERFECTLY,1
REVIEW,1
BOXES,1
OUTSIDE,1
SPECIMEN,1
PIECE,2
NASAL,1
SWAB,1
TUBE,1
BLOOD,1
DELIVERED,1
OFFICES,1
ARRANGE,1
PICK,1
MACHINE,3
LOWER,1
EXTRACTION,2
DETAILS,1
RNA,1
TOUCHING,1
CUTS,1
MANUAL,1
PIECES,1
DELAYING,1
TIMELINE,1
SLOWER,1
TRANSPORT,1
HOPING,1
REALIZE,1
WAITING,2
DIAGNOSING,1
NUCLEIC,1
ACID,1
ANTIBODY,1
ANTIGEN,1
ACTUAL,1
NOSE,1
AMPLIFYING,1
FORM,2
COMPLIMENTARY,2
COMMENTS,1
FUNDING,1
DEPENDING,1
TEAMWORK,1
YET,2
REGARDS,1
HAND,5
SANITIZER,2
STOCK,2
SHELVES,1
REPORTS,1
BAILOUT,1
SUGGESTED,1
SUGGEST,1
BADLY,1
AIRLINE,1
ASSUMING,1
RETAILING,1
STANDPOINT,1
OPPOSITE,1
SELLING,5
STUFF,1
SANITIZERS,1
PRESSURE,1
SURFACE,1
CLEANERS,1
CLEANING,1
SUPPLIES,1
REPLENISHING,1
SHIPPING,1
HITS,1
CATEGORIES,1
SUPPLIERS,1
SEEKING,1
ONLINE,1
EXAMPLES,1
SOUNDS,1
SIMPLISTIC,1
OFTEN,1
ALCOHOL,1
WIPES,1
ALEX,1
GENERAL,1
DISTANCE,1
SOMEONE,1
SICK,1
BASIC,2
GUYS,1
TOILET,2
SEEMS,1
PROTECTION,1
SOAP,2
WATER,2
HOT,1
OVER,1
CORRECTLY,1
MODI,1
INDIA,4
APRIL,1
15TH,1
BUSINESSES,4
LOSING,1
STACKED,1
READILY,1
FRIEND,3
MINE,2
GREETED,1
INCREDIBLY,1
WARMLY,1
STADIUM,1
HELLO,1
DEALING,1
DEALS,1
BOTTOM,1
DRUG,1
MAGNIFICENT,1
KNOWLEDGEABLE,1
THERAPEUTIC,1
VACCINE,1
LONGER,1
PERIODS,1
KNOWLEDGE,1
