Word,Frequency
21ST,1
CENTURY,1
SUB,1
SAHARAN,1
STOPPING,1
EPIDEMIC,2
LIMITED,1
SETTINGS,1
TRANSPOSE,1
GRANULAR,1
GPS,1
SITE,1
CLINIC,1
QUICK,3
RESTRICT,1
DIALOGUES,1
DECISIONS,1
INSPIRATIONAL,1
TAILOR,1
REQUIRES,1
DISAGGREGATION,1
CLUSTERS,1
DEFINE,1
ORLEANS,1
REGION,1
RELATED,1
IMPLEMENTING,1
OWE,2
GRANULARITY,1
INDICATING,1
RECOGNIZES,1
APPROACHING,1
LISTEN,1
EXPERTS,1
EXAMINE,1
CAREFULLY,2
PRESENTING,1
WEEKEND,1
RANGE,1
WORDS,1
RESPONSIBLY,1
AWAY,1
UNLESS,1
MINUTE,1
GLITCH,1
PROBABLY,1
MEMBERS,1
ADDRESSED,1
CAPITOL,2
HILL,2
AGENCIES,1
WHATEVER,1
EVALUATE,1
TREASURY,1
INDICATED,2
CONGRESSIONAL,1
WILLINGNESS,1
REMAIN,1
MARSHALED,1
DRIVE,1
SERVING,1
AGENCY,1
